flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
149.102.157.168 50046 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,2.2631e-05,0.004168714,501,286,477.16769055745164,239.88012582213327,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31493.067576791807,15832.088304260795,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.004191398620605469,0.00416874885559082,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 50054 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,1.6471e-05,0.004387932,501,265,454.1010122882044,227.9017604868507,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29970.666811021492,15041.516192132145,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.004404306411743164,0.004387855529785156,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 42896 104.18.38.233 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,8.6501e-05,0.005001255,501,8,393.11157973663245,199.94775230013823,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25945.364262617742,13196.551651809124,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.005087614059448242,0.0050013065338134766,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 42900 104.18.38.233 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,3.806e-05,0.004729548,501,8,419.4933239985998,211.4384231486616,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27686.559383907585,13954.935927811664,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.004767656326293945,0.004729509353637695,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14280.0,0.0,45.0,0.0,45.0,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 60182 18.154.84.55 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,6.9379e-05,0.003651099,501,136,537.5589875040051,273.88690087501635,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45961.293431592436,28758.124591876713,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.003720521926879883,0.003651142120361328,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
198.199.115.21 54884 149.102.157.168 80 TCP,198.199.115.21,80,1,0.0,Nowhere,0x0010,0x0011,0.140961467,0.000148266,30336,65152,4.714148031577483,7.055906096296717,0.0,190,0.0,464.0,0.07055269733333333,0.005419528510506579,5.094877458250001e-09,0.07048333941174346,7.137841030907035e-05,2562.6666666666665,39601.0,414.84502677881846,1181.8642711297,0.00017768875,TCP,124.0,398.0,6.0,4.0,10.0,528.0,670.0,1.2727644443511963,0.5669009685516357,88.0,55.45448584199478,3075.2,167.5,197.70263866052304,39086.333333333336,0.00011968612670898438,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
141.98.11.145 58471 149.102.157.168 8728 TCP,141.98.11.145,8728,1,0.0,Nowhere,0x0002,0x0014,0.0,6.6975e-05,65535,0,0.0,14926.348754448398,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806022.8327402135,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.699562072753906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 37810 34.120.237.76 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,6.7005e-05,0.005819461,501,383,339.7573106520859,171.83432340530132,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29049.25006075334,18042.60395755664,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.005886554718017578,0.005819559097290039,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.94.146.69 33084 149.102.157.168 7505 TCP,167.94.146.69,7505,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000153256,1024,0,0.0,6533.183800623053,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352791.92523364484,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00015306472778320312,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
91.148.190.146 58805 149.102.157.168 37678 TCP,91.148.190.146,37678,1,0.0,Nowhere,0x0004,0x0014,0.03922533,0.000126115,1200,0,50.82403121440516,7928.741020793951,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.4418728643095,428152.01512287336,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.039351463317871094,0.00012612342834472656,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12760.0,0.0,40.0,0.0,40.0,14440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 60582 34.120.115.102 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,0.000177631,5.01e-07,501,287,541.2179747733798,167.89976382050358,0.0,105,0.0,66.0,0.000204922,6.918468594685713e-08,1.41145529967245e-05,0.00024604186676966175,0.003756933988869714,368.25,0.0,44244.569437723796,11081.384412153237,0.0026570545,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.007390737533569336,0.011911869049072266,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 59494 104.17.3.184 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,1.7543e-05,0.00123336,501,8,271.89394700591527,124.38439524918077,0.0,105,0.0,66.0,0.0007654047500000001,1.8918861439767858e-06,4.946437173218e-06,0.001286623634160234,0.002224058716225361,368.25,0.0,22227.33016773357,8209.37008644593,0.002806007,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.014711618423461914,0.016079187393188477,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 37462 34.120.208.123 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,9.127e-05,2.81e-07,501,350,624.8730306529108,182.97759842949068,0.0,105,0.0,66.0,0.000133008,2.9152369583999998e-08,1.26195695782245e-05,0.00015971325363287793,0.003552403352411505,368.25,0.0,51083.37025587545,12076.521496346384,0.0025122095000000002,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.0064013004302978516,0.010930299758911133,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 42144 151.101.2.137 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0004,0x0011,0.000797567,1.4e-07,0,291,467.2278043889941,243.38509388854072,0.0,105,0.0,90.0,0.0002561458,1.0118564150017778e-07,1.9326114962335e-06,0.0003017732217247912,0.0013901839792752253,325.8,115.2,34481.41196390776,17231.664647308684,0.000810954,TCP,63.0,24.0,5.0,5.0,10.0,369.0,354.0,0.010701417922973633,0.020543575286865234,73.8,16.97056274847714,288.0,70.8,10.73312629199899,115.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 60182 18.154.84.55 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,2.9244e-05,0.000233446,501,136,793.3240022697182,251.4344633276384,0.0,105,0.0,66.0,0.00012723975,3.7328186169357145e-08,4.953308880242e-06,0.0001807267630933158,0.0022256030374354723,368.25,0.0,64854.237185549464,16594.674579624134,0.001807185,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.005042076110839844,0.00795435905456543,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
167.94.138.124 49558 149.102.157.168 587 TCP,167.94.138.124,587,1,0.0,Nowhere,0x0002,0x0014,0.0,7.0171e-05,42340,0,0.0,14266.340136054421,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770382.3673469388,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,7.009506225585938e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
182.48.80.69 39464 149.102.157.168 22024 TCP,182.48.80.69,22024,1,0.0,Nowhere,0x0002,0x0014,0.0,7.3027e-05,65535,0,0.0,13706.875816993464,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740171.2941176471,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.295608520507812e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.94.138.124 40518 149.102.157.168 587 TCP,167.94.138.124,587,1,0.0,Nowhere,0x0002,0x0014,0.0,6.9209e-05,42340,0,0.0,14413.415807560137,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778324.4536082475,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,6.937980651855469e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.94.138.124 46258 149.102.157.168 587 TCP,167.94.138.124,587,1,0.0,Nowhere,0x0002,0x0014,0.0,7.1023e-05,42340,0,0.0,14074.845637583892,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760041.6644295302,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,7.104873657226562e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.94.138.124 51252 149.102.157.168 587 TCP,167.94.138.124,587,1,0.0,Nowhere,0x0002,0x0014,0.0,7.6212e-05,42340,0,0.0,13148.288401253918,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710007.5736677116,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,7.605552673339844e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.40.70 58789 149.102.157.168 3202 TCP,79.124.40.70,3202,1,0.0,Nowhere,0x0004,0x0014,0.045571061,6.7858e-05,1200,0,43.82213306586426,14716.856140350877,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.3279839518555,794710.2315789474,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0456390380859375,6.794929504394531e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 37810 34.120.237.76 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0010,8.9337e-05,5e-08,501,383,514.5280461250652,193.20280063874216,0.0,105,0.0,66.0,0.00034427475000000003,2.9402933506650004e-07,5.037377212632333e-06,0.0005072234893843024,0.0022444102148743515,368.25,0.0,42062.667770724074,12751.384842156984,0.0012961163333333333,TCP,63.0,0.0,4.0,3.0,7.0,327.0,198.0,0.0077741146087646484,0.015527725219726562,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,RDP Attempts
87.120.84.132 46592 149.102.157.168 8888 TCP,87.120.84.132,8888,1,0.0,Nowhere,0x0004,0x0014,0.076444598,6.0574e-05,1200,0,26.14201928410713,16513.007874015748,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.5211570464278,891702.4251968504,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.07650518417358398,6.0558319091796875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
208.73.204.245 58222 149.102.157.168 8222 TCP,208.73.204.245,8222,1,0.0,Nowhere,0x0004,0x0014,0.089061644,6.2296e-05,1200,0,22.440653481821123,16070.130268199233,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.4392089092676,867787.0344827586,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.08912396430969238,6.222724914550781e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.59.202 58789 149.102.157.168 7581 TCP,79.124.59.202,7581,1,0.0,Nowhere,0x0004,0x0014,0.040616494,8.5209e-05,1200,0,49.13808394107138,11748.750700280112,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.2850364642827,634432.537815126,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04070162773132324,8.511543273925781e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
208.73.204.245 58222 149.102.157.168 3396 TCP,208.73.204.245,3396,2,0.0,Nowhere,0x0004,0x0014,0.103741726,8.7833e-05,1200,0,19.262325686061544,11366.677506775068,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.7395411636926,613800.5853658536,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.10382962226867676,8.797645568847656e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 58790 149.102.157.168 26585 TCP,79.124.60.142,26585,1,0.0,Nowhere,0x0004,0x0014,0.041200714,8.62e-05,1200,0,48.44146214702316,11586.475138121546,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.4877288213893,625669.6574585636,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04128694534301758,8.630752563476562e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.148.190.130 58790 149.102.157.168 30129 TCP,91.148.190.130,30129,1,0.0,Nowhere,0x0004,0x0014,0.041572225,8.8174e-05,1200,0,48.00705059603862,11335.956756756757,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.423035762317,612141.6648648649,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04166054725646973,8.821487426757812e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
37.44.238.84 40376 149.102.157.168 8728 TCP,37.44.238.84,8728,1,0.0,Nowhere,0x0002,0x0014,0.0,7.8316e-05,65535,0,0.0,12787.512195121952,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690525.6585365854,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.82012939453125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.232.41.124 58863 149.102.157.168 44920 TCP,94.232.41.124,44920,1,0.0,Nowhere,0x0004,0x0014,0.035147857,6.3929e-05,1200,0,56.79913873071116,15650.388059701492,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.948323842669,845120.9552238806,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.035211801528930664,6.389617919921875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
114.119.148.252 65063 149.102.157.168 443 TCP,114.119.148.252,443,1,0.0,Nowhere,0x0011,0x0010,0.000154338,2.2793e-05,40960,64128,0.16396936553110159,0.16287054046504293,0.0,571,0.0,2974.0,0.8591481720833333,6.966043858394416,4.968682710793777e-07,2.583755412371944,0.0007048888359730049,37829.51515151515,826226.7222222222,24.540748374488203,74.22010528992006,0.0004174534,TCP,1088.0,4005.0,12.0,10.0,22.0,1796.0,4557.0,73.18440222740173,61.398457765579224,149.66666666666666,199.43424525847655,39774.01818181818,455.7,908.3904018769805,825173.1222222223,9.918212890625e-05,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
164.52.36.219 39151 149.102.157.168 888 TCP,164.52.36.219,888,1,0.0,Nowhere,0x0002,0x0014,0.0,0.00022557,65535,0,0.0,4433.725158562368,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239421.15856236787,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00022554397583007812,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
164.52.36.219 39152 149.102.157.168 888 TCP,164.52.36.219,888,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000267969,65535,0,0.0,3731.5871886120995,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201505.70818505337,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00026798248291015625,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
164.52.36.219 39153 149.102.157.168 888 TCP,164.52.36.219,888,1,0.0,Nowhere,0x0002,0x0014,0.0,1.3646e-05,65535,0,0.0,72315.58620689655,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905041.6551724137,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,1.3828277587890625e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portscan
208.115.243.59 45843 149.102.157.168 27036 UDP,208.115.243.59,27036,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,17.0,0.0,1.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
173.0.128.225 55782 149.102.157.168 1469 TCP,173.0.128.225,1469,1,0.0,Nowhere,0x0004,0x0014,0.216731306,8.1141e-05,1200,0,9.224555685314577,12300.011730205279,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4733411188747,664200.633431085,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.2168126106262207,8.130073547363281e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
34.107.243.93 443 149.102.157.168 38894 TCP,34.107.243.93,38894,1,0.0,Nowhere,0x0010,0x0018,0.004494391,0.000632519,287,501,390.0952380952381,1580.966453071994,0.0,90,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30427.428571428572,148610.84658876742,0.0,TCP,24.0,28.0,2.0,1.0,3.0,156.0,94.0,0.005126953125,0.0006325244903564453,78.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 40226 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,57.0,73.0,1.0,1.0,2.0,99.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 46428 34.117.237.239 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0018,0x0010,0.000363578,0.004218516,64128,73472,23.357641056328365,12.824029400793723,0.0,1302,0.0,1466.0,0.001247945909090909,1.9983418271288483e-06,0.001062455641276682,0.0013811256668797016,0.032595331587156495,132700.4,167993.6590909091,5225.741330874919,3730.723886514241,0.012401138249999999,TCP,1727.0,2691.0,11.0,12.0,23.0,2461.0,3491.0,0.47093796730041504,0.9357433319091797,223.72727272727272,380.0424099141217,144432.23333333334,290.9166666666667,409.4787059250586,167672.8106060606,0.004233121871948242,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SSH Brute Force
149.102.157.168 47996 104.26.13.38 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.00023097,0.000123892,59776,65536,58.68912941990584,46.87750702161641,0.0,731,0.0,3297.0,0.0008637660000000001,2.2780045581811433e-06,4.7735124202811225e-06,0.001474604657677995,0.002184836932194511,44696.56363636364,1289223.5111111111,10713.433806833722,60406.355548054904,0.0021067703,TCP,1274.0,12218.0,11.0,10.0,21.0,2008.0,12886.0,0.18742823600769043,0.21332192420959473,182.54545454545453,219.1423687418245,48023.37777777778,1288.6,1134.485708249435,1287057.822222222,0.005279541015625,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 35237 104.26.13.38 443 UDP,149.102.157.168,443,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,1496.0,2583.0,3.0,7.0,10.0,1622.0,2877.0,0.0,0.0,0.0,0.0,0.0,0.0,567.7898672337623,322385.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 59159 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,45.0,139.0,1.0,1.0,2.0,87.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.62.86 56376 149.102.157.168 33915 TCP,79.124.62.86,33915,1,0.0,Nowhere,0x0004,0x0014,0.041333922,6.6824e-05,1200,0,48.30811757117848,14979.657142857142,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.4870542707085,808901.4857142858,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.041400909423828125,6.67572021484375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
199.45.154.66 50968 149.102.157.168 8080 TCP,199.45.154.66,8080,1,0.0,Nowhere,0x0002,0x0014,0.0,5.2478e-05,42340,0,0.0,19065.01818181818,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029510.9818181818,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,5.245208740234375e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
